img_path,xmin,ymin,xmax,ymax,width,height,label
images/train\video_13min_428.jpg,0.6142695,0.14168399999999998,0.8506125,0.49692,224,224,1.0
images/train\video_13min_428.jpg,0.43478200000000006,0.4640655,0.6176140000000001,0.7412725,224,224,1.0
images/train\video_13min_428.jpg,0.1627645,0.712526,0.5250835,0.946612,224,224,1.0
images/train\video_13min_428.jpg,0.540691,0.377824,0.9498329999999999,0.9404520000000001,224,224,2.0
images/train\video_13min_429.jpg,0.6354515,0.17453849999999999,0.8929765,0.5256675,224,224,1.0
images/train\video_13min_429.jpg,0.423634,0.45790549999999997,0.64214,0.7577005,224,224,1.0
images/train\video_13min_429.jpg,0.24414750000000002,0.73922,0.5418065000000001,0.952772,224,224,1.0
images/train\video_13min_429.jpg,0.55184,0.42505149999999997,0.9487180000000001,0.9466125000000001,224,224,2.0
images/train\video_13min_432.jpg,0.663322,0.1868585,0.895206,0.5585215,224,224,1.0
images/train\video_13min_432.jpg,0.39018949999999997,0.49281300000000006,0.6633225,0.761807,224,224,1.0
images/train\video_13min_432.jpg,0.164995,0.741273,0.569677,0.950719,224,224,1.0
images/train\video_13min_432.jpg,0.574136,0.42299749999999997,0.948718,0.9445585000000001,224,224,2.0
images/train\video_13min_433.jpg,0.6744705,0.195072,0.9074694999999999,0.464066,224,224,1.0
images/train\video_13min_433.jpg,0.44927500000000004,0.46611900000000006,0.658863,0.761807,224,224,1.0
images/train\video_13min_433.jpg,0.12263099999999999,0.7186855000000001,0.537347,0.9507185,224,224,1.0
images/train\video_13min_433.jpg,0.54738,0.4640655,0.948718,0.9425045000000001,224,224,2.0
images/train\video_13min_435.jpg,0.691193,0.2012315,0.906355,0.5338805,224,224,1.0
images/train\video_13min_435.jpg,0.391305,0.5051335,0.7045710000000001,0.7351125,224,224,1.0
images/train\video_13min_435.jpg,0.11705699999999997,0.7289530000000001,0.529543,0.950719,224,224,1.0
images/train\video_13min_435.jpg,0.5518394999999999,0.50308,0.9498325,0.9671460000000001,224,224,2.0
images/train\video_13min_436.jpg,0.64437,0.0965095,0.86845,0.4681725,224,224,1.0
images/train\video_13min_436.jpg,0.38015649999999995,0.36755650000000006,0.6544034999999999,0.6468175,224,224,1.0
images/train\video_13min_436.jpg,0.050167500000000004,0.597536,0.4370125,0.940452,224,224,1.0
images/train\video_13min_436.jpg,0.49163899999999994,0.39014350000000003,0.944259,0.9425045000000001,224,224,2.0
images/train\video_13min_436.jpg,0.768116,0.687885,0.940914,0.942505,224,224,1.0
images/train\video_13min_437.jpg,0.661092,0.09445600000000001,0.8762540000000001,0.45790600000000004,224,224,1.0
images/train\video_13min_437.jpg,0.424749,0.4065715000000001,0.6376809999999999,0.6365505,224,224,1.0
images/train\video_13min_437.jpg,0.052396499999999985,0.628337,0.2987735,0.889117,224,224,1.0
images/train\video_13min_437.jpg,0.7826085,0.6735115,0.9531775,0.9507185,224,224,1.0
images/train\video_13min_437.jpg,0.804905,0.37577,0.945373,0.468172,224,224,2.0
images/train\video_13min_439.jpg,0.525083,0.3737170000000001,0.810479,0.667351,224,224,1.0
images/train\video_13min_439.jpg,0.17837199999999998,0.5482545,0.444816,0.8542095,224,224,1.0
images/train\video_13min_439.jpg,0.788183,0.1498975,0.9632109999999999,0.39425049999999995,224,224,1.0
images/train\video_13min_439.jpg,0.41137100000000004,0.4127305,0.985507,0.9815195,224,224,2.0
images/train\video_13min_441.jpg,0.397993,0.4004105,0.7001109999999999,0.6242295,224,224,1.0
images/train\video_13min_441.jpg,0.059086,0.6057494999999999,0.29654400000000003,0.8973305,224,224,1.0
images/train\video_13min_441.jpg,0.687848,0.12936299999999998,0.887402,0.46611899999999995,224,224,1.0
images/train\video_13min_441.jpg,0.328874,0.437371,0.93311,0.9486650000000001,224,224,2.0
images/train\video_13min_441.jpg,0.768116,0.7268990000000001,0.940914,0.942505,224,224,1.0
images/train\video_13min_442.jpg,0.45596499999999995,0.4579055000000001,0.769231,0.6611905,224,224,1.0
images/train\video_13min_442.jpg,0.2307695,0.566735,0.4960985,0.780287,224,224,1.0
images/train\video_13min_442.jpg,0.74359,0.2484595,0.9398,0.4743325,224,224,1.0
images/train\video_13min_442.jpg,0.7859535000000001,0.6817245,0.9620965,0.9281315,224,224,1.0
images/train\video_13min_442.jpg,0.35451499999999997,0.433265,0.993311,0.991787,224,224,2.0
images/train\video_13min_445.jpg,0.6577485,0.17864449999999998,0.8617615,0.5441475,224,224,1.0
images/train\video_13min_445.jpg,0.35562949999999993,0.4147845,0.6878485,0.6591375,224,224,1.0
images/train\video_13min_445.jpg,0.05351199999999999,0.5195075,0.298774,0.8234085,224,224,1.0
images/train\video_13min_445.jpg,0.670011,0.7371665000000001,0.877369,0.9425055,224,224,1.0
images/train\video_13min_445.jpg,0.2753625,0.44558500000000006,0.9453735000000001,0.934291,224,224,2.0
images/train\video_13min_450.jpg,0.607581,0.193018,0.8639910000000001,0.542094,224,224,1.0
images/train\video_13min_450.jpg,0.302118,0.38603750000000003,0.628762,0.6365505,224,224,1.0
images/train\video_13min_450.jpg,0.0523965,0.45790549999999997,0.2396875,0.7289525,224,224,1.0
images/train\video_13min_450.jpg,0.571906,0.7679675,0.800446,0.9466125,224,224,1.0
images/train\video_13min_450.jpg,0.3433665,0.5071869999999999,0.9431435,0.743327,224,224,2.0
images/train\video_13min_452.jpg,0.6800444999999999,0.24846,0.9241915,0.597536,224,224,1.0
images/train\video_13min_452.jpg,0.3288745,0.3860370000000001,0.6566335000000001,0.679671,224,224,1.0
images/train\video_13min_452.jpg,0.056856000000000004,0.47227899999999995,0.28651,0.6940449999999999,224,224,1.0
images/train\video_13min_452.jpg,0.5919735,0.7782344999999999,0.8272025,0.9425055,224,224,1.0
images/train\video_13min_452.jpg,0.4180605,0.5338809999999999,0.9453735000000001,0.743327,224,224,2.0
images/train\video_13min_453.jpg,0.575251,0.1129365,0.8238570000000001,0.3388095,224,224,1.0
images/train\video_13min_453.jpg,0.14492800000000003,0.2299795,0.458194,0.4537985,224,224,1.0
images/train\video_13min_453.jpg,0.4269785,0.3511295,0.9297655,0.5708425,224,224,2.0
images/train\video_13min_455.jpg,0.460424,0.4353185,0.9264220000000001,0.5318275,224,224,2.0
images/train\video_13min_455.jpg,0.05685599999999999,0.5728949999999999,0.38795999999999997,0.640657,224,224,2.0
images/train\video_13min_455.jpg,0.38795999999999997,0.488706,0.48495,0.597536,224,224,2.0
images/train\video_13min_462.jpg,0.149387,0.4373715,0.20847300000000002,0.7700205,224,224,2.0
images/train\video_13min_462.jpg,0.047937499999999994,0.4147845,0.0947605,0.6139635,224,224,2.0
images/train\video_13min_462.jpg,0.632107,0.22176600000000002,0.828317,0.435318,224,224,2.0
images/train\video_13min_465.jpg,0.09810450000000001,0.2525665,0.35005549999999996,0.9260775,224,224,1.0
images/train\video_13min_467.jpg,0.6042365000000001,0.162217,0.8450394999999999,0.7946610000000001,224,224,1.0
images/train\video_13min_467.jpg,0.052396999999999985,0.1129365,0.257525,0.7864475,224,224,1.0
images/train\video_13min_468.jpg,0.641025,0.08418900000000001,0.888517,0.728953,224,224,1.0
images/train\video_13min_468.jpg,0.05351149999999999,0.0636545,0.3088065,0.6180695,224,224,1.0
images/train\video_13min_470.jpg,0.4738015,0.197125,0.7525085,0.607803,224,224,1.0
images/train\video_13min_470.jpg,0.759198,0.5071869999999999,0.93757,0.950719,224,224,1.0
images/train\video_13min_470.jpg,0.055740999999999985,0.3552365,0.348941,0.8829575000000001,224,224,1.0
images/train\video_13min_471.jpg,0.20178400000000002,0.37987699999999996,0.5607580000000001,0.9219709999999999,224,224,1.0
images/train\video_13min_471.jpg,0.6833895,0.25872700000000004,0.9163884999999999,0.646817,224,224,1.0
images/train\video_13min_474.jpg,0.550725,0.23408600000000002,0.904125,0.792608,224,224,1.0
images/train\video_13min_474.jpg,0.6588634999999999,0.059548500000000004,0.8249725,0.2587275,224,224,1.0
images/train\video_13min_475.jpg,0.5897435000000001,0.05338799999999999,0.8283165,0.336756,224,224,1.0
images/train\video_13min_475.jpg,0.5919735,0.27926149999999994,0.9085845,0.7843945,224,224,1.0
images/train\video_13min_476.jpg,0.27870700000000004,0.556468,0.628763,0.9383980000000001,224,224,1.0
images/train\video_13min_476.jpg,0.3355625,0.238193,0.6677815,0.646817,224,224,1.0
images/train\video_13min_476.jpg,0.45150500000000005,0.06365549999999998,0.763657,0.4291585,224,224,1.0
images/train\video_13min_477.jpg,0.43255350000000004,0.09240199999999998,0.8037905000000001,0.476386,224,224,1.0
images/train\video_13min_477.jpg,0.34671149999999995,0.20123200000000002,0.6577485,0.677618,224,224,1.0
images/train\video_13min_477.jpg,0.261984,0.459959,0.596432,0.9425049999999999,224,224,1.0
images/train\video_13min_478.jpg,0.21850599999999998,0.620123,0.511706,0.9486650000000001,224,224,1.0
images/train\video_13min_478.jpg,0.2931995,0.32032849999999996,0.6209585,0.7392194999999999,224,224,1.0
images/train\video_13min_478.jpg,0.4292085,0.1190965,0.7212934999999999,0.5523615,224,224,1.0
images/train\video_13min_481.jpg,0.32218500000000005,0.6468175,0.556299,0.9589325,224,224,1.0
images/train\video_13min_481.jpg,0.069119,0.722793,0.284281,0.9445589999999999,224,224,1.0
images/train\video_13min_481.jpg,0.7056855000000001,0.6652975,0.9386845,0.9445585,224,224,1.0
images/train\video_13min_481.jpg,0.2842805,0.277207,0.7814935000000001,0.585215,224,224,2.0
images/train\video_13min_483.jpg,0.2017835,0.410678,0.4693425,0.806982,224,224,1.0
images/train\video_13min_483.jpg,0.49498299999999995,0.5605745,0.641025,0.9260775000000001,224,224,2.0
images/train\video_13min_483.jpg,0.409141,0.10472299999999998,0.656633,0.44147899999999995,224,224,2.0
images/train\video_13min_484.jpg,0.4147160000000001,0.449692,0.64883,0.946612,224,224,2.0
images/train\video_13min_484.jpg,0.44816100000000003,0.06365549999999998,0.6778150000000001,0.4024645,224,224,2.0
images/train\video_13min_484.jpg,0.19621000000000002,0.277207,0.44704600000000005,0.673511,224,224,1.0
images/train\video_13min_484.jpg,0.5050165000000001,0.712526,0.6900775,0.952772,224,224,1.0
images/train\video_13min_486.jpg,0.44258600000000003,0.40041049999999995,0.67447,0.9486654999999999,224,224,2.0
images/train\video_13min_486.jpg,0.5016725,0.05338749999999998,0.6733555,0.4271045,224,224,2.0
images/train\video_13min_486.jpg,0.2396875,0.3490765,0.46488250000000003,0.6735115,224,224,1.0
images/train\video_13min_486.jpg,0.6767005,0.13757699999999998,0.7971015,0.392197,224,224,1.0
images/train\video_13min_486.jpg,0.5206244999999999,0.6755645,0.7101455,0.9466115,224,224,1.0
images/train\video_13min_488.jpg,0.22853949999999998,0.2710475,0.48383449999999995,0.6714585,224,224,1.0
images/train\video_13min_488.jpg,0.7079154999999999,0.1232035,0.8740245,0.36755649999999995,224,224,1.0
images/train\video_13min_488.jpg,0.5507249999999999,0.6529775,0.742475,0.9527725,224,224,1.0
images/train\video_13min_488.jpg,0.5473795,0.05749549999999998,0.7369005000000001,0.3880905,224,224,2.0
images/train\video_13min_488.jpg,0.45596450000000005,0.40246350000000003,0.7235235,0.9507185,224,224,2.0
images/train\video_13min_489.jpg,0.27870700000000004,0.2546195,0.520625,0.6755645,224,224,1.0
images/train\video_13min_489.jpg,0.578595,0.7289530000000001,0.7346710000000001,0.950719,224,224,1.0
images/train\video_13min_489.jpg,0.7736905000000001,0.1293635,0.9208475,0.36755649999999995,224,224,1.0
images/train\video_13min_489.jpg,0.58417,0.05544149999999998,0.7625419999999999,0.5154004999999999,224,224,2.0
images/train\video_13min_489.jpg,0.4827195000000001,0.5236135,0.6856185,0.9507185,224,224,2.0
images/train\video_13min_490.jpg,0.7837235,0.14989750000000002,0.9386844999999999,0.4024645,224,224,1.0
images/train\video_13min_490.jpg,0.297659,0.2833675,0.537347,0.7104725,224,224,1.0
images/train\video_13min_490.jpg,0.6053515,0.73922,0.7547385,0.948666,224,224,1.0
images/train\video_13min_490.jpg,0.619844,0.05749499999999999,0.787068,0.501027,224,224,2.0
images/train\video_13min_490.jpg,0.47380199999999995,0.5051334999999999,0.730212,0.9507185,224,224,2.0
images/train\video_13min_492.jpg,0.266444,0.277207,0.544036,0.714579,224,224,1.0
images/train\video_13min_492.jpg,0.821628,0.1642705,0.948718,0.4229975,224,224,1.0
images/train\video_13min_492.jpg,0.599777,0.811088,0.7558529999999999,0.946612,224,224,1.0
images/train\video_13min_492.jpg,0.661092,0.05544100000000002,0.80602,0.6057490000000001,224,224,2.0
images/train\video_13min_492.jpg,0.48717950000000004,0.6139625,0.7045705,0.9466114999999999,224,224,2.0
images/train\video_13min_493.jpg,0.3110365,0.27104700000000004,0.5518395,0.728953,224,224,1.0
images/train\video_13min_493.jpg,0.8550725,0.1704315,0.9431435,0.4353185,224,224,1.0
images/train\video_13min_493.jpg,0.567447,0.7823410000000001,0.748049,0.948665,224,224,1.0
images/train\video_13min_493.jpg,0.6800444999999999,0.059548499999999976,0.8461535,0.5400415,224,224,2.0
images/train\video_13min_493.jpg,0.480491,0.5420945,0.763657,0.9466115,224,224,2.0
images/train\video_13min_496.jpg,0.30211750000000004,0.25872700000000004,0.5886285,0.728953,224,224,1.0
images/train\video_13min_496.jpg,0.9175025,0.219713,0.9487175,0.507187,224,224,1.0
images/train\video_13min_496.jpg,0.5986625,0.813142,0.7480494999999999,0.952772,224,224,1.0
images/train\video_13min_496.jpg,0.7803785000000001,0.0718685,0.8461535,0.6119095,224,224,2.0
images/train\video_13min_496.jpg,0.49052399999999996,0.5359345,0.80379,0.9425055,224,224,2.0
images/train\video_13min_498.jpg,0.412486,0.6427105,0.492754,0.7987675000000001,224,224,1.0
images/train\video_13min_498.jpg,0.4894085,0.5564685,0.5496095,0.8008215000000001,224,224,1.0
images/train\video_13min_498.jpg,0.3511705,0.761807,0.4581935,0.895277,224,224,1.0
images/train\video_13min_498.jpg,0.364549,0.8275155000000001,0.467113,0.9507185,224,224,1.0
images/train\video_13min_498.jpg,0.2931995,0.535934,0.36231850000000004,0.671458,224,224,1.0
images/train\video_13min_498.jpg,0.314381,0.43737149999999997,0.395763,0.5564684999999999,224,224,1.0
images/train\video_13min_498.jpg,0.392419,0.416838,0.487179,0.552362,224,224,1.0
images/train\video_13min_498.jpg,0.5005575,0.4579055,0.5741365,0.5626285,224,224,1.0
images/train\video_13min_498.jpg,0.15830550000000002,0.158111,0.25418050000000003,0.299795,224,224,1.0
images/train\video_13min_498.jpg,0.2341135,0.057495000000000004,0.37346650000000003,0.223819,224,224,1.0
images/train\video_13min_498.jpg,0.35674500000000003,0.0698155,0.518395,0.2258725,224,224,1.0
images/train\video_13min_498.jpg,0.095875,0.1498975,0.18171700000000002,0.3059545,224,224,1.0
images/train\video_13min_498.jpg,0.248607,0.3593425,0.575251,0.4784395,224,224,2.0
images/train\video_13min_498.jpg,0.05685649999999999,0.2484605,0.24414750000000002,0.4928135,224,224,2.0
images/train\video_13min_498.jpg,0.5373465000000001,0.34702299999999997,0.6577475,0.513347,224,224,2.0
images/train\video_13min_506.jpg,0.14158300000000001,0.20739250000000004,0.308807,0.4989735,224,224,1.0
images/train\video_13min_506.jpg,0.6120405000000001,0.48665250000000004,0.7670015,0.7926075,224,224,1.0
images/train\video_13min_507.jpg,0.19174999999999998,0.080082,0.35563,0.287474,224,224,1.0
images/train\video_13min_507.jpg,0.6688970000000001,0.41683749999999997,0.801561,0.7145785,224,224,1.0
images/train\video_13min_509.jpg,0.465998,0.32648849999999996,0.6332220000000001,0.6242295,224,224,1.0
images/train\video_13min_509.jpg,0.29654400000000003,0.747433,0.492754,0.9486650000000001,224,224,1.0
images/train\video_13min_510.jpg,0.41917499999999996,0.41273150000000003,0.726867,0.8521565,224,224,3.0
images/train\video_13min_510.jpg,0.08807200000000001,0.06981499999999999,0.401338,0.404517,224,224,1.0
images/train\video_13min_510.jpg,0.4827199999999999,0.05544199999999999,0.790412,0.35729,224,224,1.0
images/train\video_13min_511.jpg,0.055741,0.06365449999999997,0.284281,0.4640655,224,224,1.0
images/train\video_13min_511.jpg,0.44370149999999997,0.05954799999999999,0.7870685,0.40041,224,224,1.0
images/train\video_13min_511.jpg,0.40022299999999994,0.49691949999999996,0.6666669999999999,0.8767965,224,224,3.0
images/train\video_13min_512.jpg,0.316611,0.5913755,0.591973,0.9507185,224,224,3.0
images/train\video_13min_512.jpg,0.39799350000000006,0.07186849999999997,0.7848385,0.5667355,224,224,1.0
images/train\video_13min_512.jpg,0.055741,0.06365499999999999,0.270903,0.5071869999999999,224,224,1.0
images/train\video_13min_512.jpg,0.7870675,0.542095,0.9498325000000001,0.802875,224,224,2.0
images/train\video_13min_513.jpg,0.04793750000000001,0.1540045,0.2084725,0.5728955,224,224,1.0
images/train\video_13min_513.jpg,0.35005600000000003,0.05544199999999999,0.570792,0.310062,224,224,1.0
images/train\video_13min_513.jpg,0.4459305,0.21971250000000003,0.6142695,0.4989735,224,224,1.0
images/train\video_13min_513.jpg,0.26198449999999995,0.6242300000000001,0.4949835,0.946612,224,224,3.0
images/train\video_13min_513.jpg,0.720178,0.613963,0.8818280000000001,0.930185,224,224,2.0
images/train\video_13min_513.jpg,0.5027875,0.06776150000000003,0.7391305,0.6221765,224,224,2.0
images/train\video_13min_514.jpg,0.22296500000000002,0.7535935,0.432553,0.9507185,224,224,3.0
images/train\video_13min_514.jpg,0.293199,0.06365499999999999,0.502787,0.37166299999999997,224,224,1.0
images/train\video_13min_514.jpg,0.437012,0.359343,0.652174,0.7412730000000001,224,224,1.0
images/train\video_13min_514.jpg,0.050167500000000004,0.22792549999999998,0.1861765,0.6016425,224,224,1.0
images/train\video_13min_514.jpg,0.6778145,0.659138,0.8082495000000001,0.9404520000000001,224,224,2.0
images/train\video_13min_514.jpg,0.4581945,0.11088300000000001,0.6755855,0.6817249999999999,224,224,2.0
images/train\video_13min_515.jpg,0.30992200000000003,0.2505135,0.498328,0.5544145,224,224,1.0
images/train\video_13min_515.jpg,0.43701249999999997,0.5359345,0.5975475,0.8870635,224,224,1.0
images/train\video_13min_515.jpg,0.08695699999999999,0.11293700000000001,0.227425,0.400411,224,224,1.0
images/train\video_13min_515.jpg,0.051281499999999994,0.488706,0.1571905,0.8110879999999999,224,224,1.0
images/train\video_13min_515.jpg,0.5373465,0.1416835,0.8517275,0.32648849999999996,224,224,2.0
images/train\video_13min_515.jpg,0.534002,0.46611949999999996,0.703456,0.9383984999999999,224,224,2.0
